Tipo do Googlebot,Relação do total de solicitações
Computador,0.5576
Smartphone,0.1667
Carregamento de recurso da página,0.1534
Outro tipo de agente,0.0693
Imagem,0.0474
AdsBot,0.0048
Vídeo,0.0007
